model,sentence_sha256,stance,topic,prompt_tokens,completion_tokens,sentence
gpt-5-mini,f1b7b1fe587a7c82f604a816e179ca83c47a219cf62b310f4808712663c2d11b,hawkish,inflation,,,Elevated housing market activity continues to put upward pressure on house prices.
gpt-5-mini,f204bd889a8a2a978bc79f491766092d7315f63d9bbc80f8248efc462094a829,hawkish,inflation,,,"However, inflation excluding gasoline increased and data indicate a further broadening of price pressures, particularly in services."
gpt-5-mini,f211add133bb606b4796ac1dba09274cfd143c7489e6662e36e3256ac6fd4e5d,neutral,growth,,,"In Canada, robust economic growth has resumed, following a pause in the second quarter."
gpt-5-mini,f21c694a28a4ae9f8737a3b31b8825463da56319d414c73c589384f98ded69ad,neutral,inflation,,,"With respect to the agricultural sector, a few participants noted that conditions were mixed, as crop prices had declined amid higher production estimates and as supply and demand imbalances pushed up the prices of some types of livestock and held down the prices of others."
gpt-5-mini,f235d0d10b990116552a8f75a44886ea8da44186d8d5bba8c9a6f0d45ce7c5b8,neutral,inflation,,,"Excluding taxes, inflation was 2.4%."
gpt-5-mini,f244f4fff3e4dafc01a1e1000e03da304f45e34e3feef4851cf4236d7378e275,neutral,growth,,,"In contrast to strong U.S. GDP growth in the fourth quarter, economic growth in foreign economies was generally weak amid tight monetary policy, the erosion in real household incomes from high inflation, and the ongoing repercussions of the 2022 energy shock in Europe."
gpt-5-mini,f25012b132515ba49a63eb2123532d0cf7f3022d890d19541ce791d45746b149,neutral,growth,,,Staff Review of the Economic Situation The information available at the time of the meeting indicated that real GDP expanded at a tepid pace in the first half of the year.
gpt-5-mini,f25266ad3c11899f660237c440c9b18617a4e64cc32bfb3da57ce4e15717e765,neutral,financial_stability,,,"Over the intermeeting period, foreign financial markets were driven by greater investor confidence in the U.S. economic outlook, foreign economic data releases, and political developments."
gpt-5-mini,f25e1187ad6c8622e3412b601fb6395498c6ed010c3e2653879330c01e403089,dovish,inflation,,,"The Canadian economy has entered a period of weaker growth, which is needed to relieve price pressures."
gpt-5-mini,f264d41799ae871bc4d0365d59bbf236200b8a196bfcd19ad8195d50a685e8bd,neutral,growth,,,"In China, the decline in exports to the United States has been largely offset by an increase in exports to the rest of the world."
gpt-5-mini,f267b7cf61b710033bbfd014cc5a88af124ad38c9f9f40fdd7a0cdee4b251d96,neutral,growth,,,Productivity growth and capital investment are strong.
gpt-5-mini,f28ecb60357d214ebf4525934f942ef12092fc559083c3733e3903c58df3a885,neutral,inflation,,,"While inflation remained somewhat above the Committee's longer-run goal of 2 percent, participants noted that inflation had eased over the past year and that recent incoming data indicated some further progress toward the Committee's objective."
gpt-5-mini,f2abf6bcb4508f725d17e7460b4dad359e853f8349581554df23df28dd1814aa,neutral,guidance,,,The Committee will closely monitor incoming information and assess the implications for monetary policy.
gpt-5-mini,f2ff34b9db367f41d7ed305b781747dbb16950e719cd195b583381bf2cba3a59,hawkish,inflation,,,"While most indicators had suggested that longer-term inflation expectations remained well anchored, some participants saw the risk that they could drift upward, which could put additional upward pressure on inflation."
gpt-5-mini,f301d2635dabb287ca9b6dfd2a80e75cfa1a893f449dc61087b9ba8e0b959cd3,hawkish,inflation,,,There is an increasing risk that expectations of elevated inflation could become entrenched.
gpt-5-mini,f30e00950b801e3c7d533b60b3d0147cf6dde4a77ed7d86bdd47bc1a70b46793,neutral,inflation,,,Measures of core inflation remain around 5%.
gpt-5-mini,f337656117f814725f1cc02371b10d91b5632f4493a9c82e6423b22f968e52ed,neutral,financial_stability,,,"At more than $3.3 trillion, reserves remained abundant."
gpt-5-mini,f33ed3e2b3d54413f52df3a5e4f94fcf5a268df90ce367bc4f1843e98b720132,hawkish,inflation,,,"A few participants mentioned that while, overall, the household sector still retained much of the excess savings it had accumulated during the pandemic, there were signs that consumers were facing increasingly tighter budget constraints, given high inflation and, especially for low-income households, depleted savings."
gpt-5-mini,f358da08e68aea9637949e35c323d8cdf5f706d4f04653edad69b53d038e987d,dovish,growth,,,"In the months ahead, slow population growth and the weakness in the labour market will likely weigh on household spending."
gpt-5-mini,f3775fe261582c804bf60e7d778c96dc62aaa4240915b9326b1b46fcb6e810df,neutral,growth,,,"Consumption was up a modest 1%, and final domestic demand contracted with a large decline in business investment."
gpt-5-mini,f39eb6875519942c94e1e6891df525e4631662cf8457e842df0c7d531380996e,hawkish,inflation,,,Shelter costs remain the biggest contributor to above-target inflation.
gpt-5-mini,f3a4e9809b9c983f66651920131f105378cf46f2a6d17eb48b1e8f55429ae85a,dovish,employment,,,Several participants commented that labor market conditions were unlikely to be a source of inflationary pressure.
gpt-5-mini,f3b6b2f92ee3b9428904b9f6485f6e78f84ef86f41f3e35db7d72c1608d2df40,neutral,financial_stability,,,"Financial conditions have tightened since January, and the US dollar has strengthened."
gpt-5-mini,f3d05df240a24a368e290800a0e107e4db7c0bcf7cbe0e471a978918db7cb225,neutral,guidance,,,"Market-based measures of near-term interest rate uncertainty for shorter-term yields remained elevated by historical standards, in part reflecting investors' continued uncertainty about the path of policy rates."
gpt-5-mini,f3d70c0af43d21daa247470a88e983a09fd97c196ced22a55d7e1faedfc51e16,dovish,growth,,,"However, economic growth in the first quarter of 2025 will likely slow as the intensifying trade conflict weighs on sentiment and activity."
gpt-5-mini,f3e72aaf6811d2d731eb4b04c0e64aa4e6f713c79b0afb645d65c5a59a378c99,dovish,guidance,,,We will provide the appropriate degree of monetary policy stimulus to support the recovery and achieve the inflation target.
gpt-5-mini,f3fdd9788345a0c245c992dff10abff869fc7038ce3eec6e1f37e12ef8e2d790,hawkish,inflation,,,"With regard to the outlook for monetary policy, participants generally judged that the continued elevated inflation readings together with uncertainty related to the duration and economic implications of the Middle East conflict could necessitate maintaining the current policy stance for longer than previously anticipated."
gpt-5-mini,f41b3c5adf5596eebe08d47e9e5fc12bb2e9143ad198caecea0e5ac30fb04fcf,neutral,growth,,,Uncertainty about the economic outlook has increased further.
gpt-5-mini,f446d54dd9f7b23e5ba171507df9444a981203d9073f2b1f602852cfb58c3726,neutral,guidance,,,"Participants noted that monetary policy would be informed by a wide range of incoming data, the economic outlook, and the balance of risks."
gpt-5-mini,f4737ecf0a7008280e8d6fb800eb7d094da1754c0b35c425df54e86aba452ba2,neutral,guidance,,,Attended through the discussion of the review of the monetary policy framework.
gpt-5-mini,f4854176c615c805aa5aafd1f4733542de25c4984596b08a72d250f7e2e87700,neutral,inflation,,,"In addition, several participants highlighted the fact that market- and survey-based measures of near-term inflation expectations had declined from their peaks in the spring of last year."
gpt-5-mini,f4974cd998813615f1007fa7282dd2812cedb28a8c3f4c98cc6a6aa0a9121592,hawkish,inflation,,,CPI inflation is now expected to average almost 6% in the first half of 2022 and remain well above the control range throughout this year.
gpt-5-mini,f4a0924c7fcd4dc257e15aa59caafa263412dc7704db6cedc9749c1e4cc9828e,dovish,guidance,,,Many participants indicated that a greater share of Treasury bills could provide the Federal Reserve with more flexibility to accommodate changes in the demand for reserves or changes in nonreserve liabilities and thereby help to maintain an ample level of reserves.
gpt-5-mini,f4b552dd4e7a391490840826039ec0a9f53663b1bd8874bc4207da6f6d130f30,dovish,inflation,,,"In contrast to prices for core goods, some participants commented that disinflation appeared to be continuing for core services, particularly for housing services."
gpt-5-mini,f4bcba2bbd074fbe491410d1445459ad7a542f854335f109f624cb4e568dad4b,neutral,growth,,,The trade deficit had been narrowing since March of last year but resumed widening in December and January.
gpt-5-mini,f4d0f1584cfbaaeed5098a6c13183502198550da5678f22d55ae601171c707e8,neutral,growth,,,"According to the advance estimate, real GDP rose modestly in the first quarter."
gpt-5-mini,f4db8f74ba145e607d9e97530d12450f681a6273f1b11cbd6eb60807b1310a25,dovish,growth,,,"Participants also noted that recent developments in the banking sector would likely result in tighter credit conditions for households and businesses and weigh on economic activity, hiring, and inflation, though the extent of these effects was highly uncertain."
gpt-5-mini,f532ab7d75962d701becf9f74a18f8082666bf53c84d9c16fedc9fde87b60b07,hawkish,inflation,,,"The sharp increase in global energy prices has led to increases in gasoline prices, and this will push up total inflation in the coming months."
gpt-5-mini,f54d7ac6fe516773d8ea1d95ac47523627a677eb9d8ec57f0fbce6efaf8e678b,neutral,employment,,,Strong employment gains in recent months were concentrated in hard-to-distance sectors and among workers most affected by lockdowns.
gpt-5-mini,f56b5cbef25419fb3399cde66d5c07f93faef94d34b7ee2c1724fe06e6f141ab,neutral,financial_stability,,,"Global financial conditions, oil prices, and the Canadian dollar are all roughly unchanged since the Bank’s October Monetary Policy Report (MPR)."
gpt-5-mini,f58df3917c11e4bb25e9ad088769d4d7d90c34e17eccbf09a4b22f1be2e3aaaf,neutral,growth,,,Euro area economic growth was flat at the end of the year after contracting in the third quarter.
gpt-5-mini,f5a32094d78ab4cead3747869625ea9bc288381dd1b241b38fae71723efd2cea,hawkish,guidance,,,"At the end of the intermeeting period, the Bank of Japan (BOJ) announced that it would discontinue its policies of a negative short-term interest rate and yield curve control"
gpt-5-mini,f5b2516f1b6ff6e169aa511b3c34fc1717c29f1b4c185a50061f76c18e5a7f1e,neutral,growth,,,"This was weaker than expected at the time of the January MPR, but mainly because of a larger-than-expected drawdown in inventories."
gpt-5-mini,f5d22022e527e11a90f2dd441fd5a79e39018ad9376d400153585bb3685ca7e5,hawkish,inflation,,,"With persistent excess demand putting continued upward pressure on many prices, Governing Council decided to increase the policy interest rate by a further 25 basis points."
gpt-5-mini,f5ebeb95e99b179def11d5e6179bae758a6318e3c3f41aa614359091a481d5db,hawkish,growth,,,"Restrictive monetary policy continues to weigh on household spending, and business investment has weakened alongside slowing domestic and foreign demand."
gpt-5-mini,f5f923a7f39789223bd4a46391c5d7ead201e3d452b21065054c0e598ee9f292,neutral,growth,,,"April 29, 2026 Recent indicators suggest that economic activity has been expanding at a solid pace."
gpt-5-mini,f66e48837e0d574ebf170a122e27ca9a0525fcf2ee2f3661530709b0c7066cd5,neutral,inflation,,,War-related cost pressures are still working their way through some consumer prices but are being offset by downward pressure on other prices from continued economic slack.
gpt-5-mini,f67235c7be459b8cfa548bedff318a94462533e1191e6ddf3c28cebebb285732,neutral,inflation,,,"The Bank will publish its next full outlook for the economy and inflation, including risks to the projection, in the MPR on October 23, 2024."
gpt-5-mini,f68a58864a9ca1c97ab7a99b6f4c10817a289b73d3f9581b9df2149eb76fd190,dovish,growth,,,"In Canada, the economy is slowing as tariff announcements and uncertainty pull down consumer and business confidence."
gpt-5-mini,f694385139528c33fabbdc4c02e6a1cf2aad94ef786122a1183097f3b6be0c8f,neutral,growth,,,The manager noted that respondents to the Open Market Desk's Survey of Market Expectations had materially lowered their gross domestic product (GDP) forecasts and raised their inflation forecasts for this year while significantly increasing the probability they placed on a recession occurring within the next six months.
gpt-5-mini,f6bf885de844f9fc066ed850fca621e652234047b108939bcb13b2715e685e46,neutral,growth,,,"We will continue to assess the impact of US tariffs and trade policy uncertainty, and how the Canadian economy is adjusting."
gpt-5-mini,f6e5fc4afcb593fb97d68f778cd2d597deb58c51e1c2f46829f2a965f3c42668,hawkish,inflation,,,"On balance, the staff saw the risks around the baseline inflation forecast as tilted to the upside, as an upside economic scenario with higher inflation appeared more likely than a downside scenario with lower inflation, and because inflation could continue to be more persistent than expected and inflation expectations could become unanchored after a long period of elevated inflation."
gpt-5-mini,f6e953507f540a6174a380c356f654c0d9f8e3aed1823f85255bd50cf20e5cae,neutral,growth,,,"Overall, the Bank forecasts GDP growth of 1.2% in 2024, 2.1% in 2025, and 2.3% in 2026."
gpt-5-mini,f709418ea67b27d6567858440c80c9b507c6382bae1d2d63028728e1b902fcb6,hawkish,inflation,,,"Moreover, the additional monetary policy tightening that would be necessitated by higher or more persistent inflation represented a downside risk to the projection for real activity."
gpt-5-mini,f73bf6a2950656acc7f9ce097729b5e5f8828ea143952ff2cbce148ca44819f6,neutral,guidance,,,"In support of these goals, the Committee decided to keep the target range for the federal funds rate at 0 to 1/4 percent."
gpt-5-mini,f77c173e5225f9c75217e2ac8d766d00158c82bb42887578afee3b96bb6b479f,dovish,inflation,,,Total and core PCE price inflation were both projected to step down in 2024 as demand and supply in product and labor markets moved into better alignment.
